Time,MS,Frame Number,Direction,Message Type,Event,EventInfo,All-LAC,All-Cell Id,All-BSIC (Num),All-ARFCN BCCH,All-Longitude,All-Latitude,All-RxLev Full (dBm),All-RxLev Sub (dBm),All-RxQual Full,All-RxQual Sub,All-MS TxPower (dBm),All-Neighbor LAC (Sorted)[1],All-Neighbor LAC (Sorted)[2],All-Neighbor LAC (Sorted)[3],All-Neighbor LAC (Sorted)[4],All-Neighbor LAC (Sorted)[5],All-Neighbor LAC (Sorted)[6],All-Neighbor Cell Id (Sorted)[1],All-Neighbor Cell Id (Sorted)[2],All-Neighbor Cell Id (Sorted)[3],All-Neighbor Cell Id (Sorted)[4],All-Neighbor Cell Id (Sorted)[5],All-Neighbor Cell Id (Sorted)[6],All-Neighbor BSIC (Num) (Sorted)[1],All-Neighbor BSIC (Num) (Sorted)[2],All-Neighbor BSIC (Num) (Sorted)[3],All-Neighbor BSIC (Num) (Sorted)[4],All-Neighbor BSIC (Num) (Sorted)[5],All-Neighbor BSIC (Num) (Sorted)[6],All-Neighbor ARFCN (Sorted)[1],All-Neighbor ARFCN (Sorted)[2],All-Neighbor ARFCN (Sorted)[3],All-Neighbor ARFCN (Sorted)[4],All-Neighbor ARFCN (Sorted)[5],All-Neighbor ARFCN (Sorted)[6],All-Neighbor RxLev (dBm) (Sorted)[1],All-Neighbor RxLev (dBm) (Sorted)[2],All-Neighbor RxLev (dBm) (Sorted)[3],All-Neighbor RxLev (dBm) (Sorted)[4],All-Neighbor RxLev (dBm) (Sorted)[5],All-Neighbor RxLev (dBm) (Sorted)[6]
1440484435.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32841,1.0,1.0,121.481684258,31.2477749143,-66.5,-66.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,32841,32833,32842,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.5,-65.5,-64.0,0.0,0.0,0.0
1440484438.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32841,1.0,1.0,121.48186665,31.2478274264,-67.0,-67.0,1.0,1.0,1.0,174,174,174,-999,-999,-999,32841,31592,32833,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-67.0,-65.5,-66.5,0.0,0.0,0.0
1440484447.0,1.0,1.0,1.0,1.0,1.0,1.0,174,31592,1.0,1.0,121.482479603,31.2480117857,-58.0,-58.0,1.0,1.0,1.0,174,174,167,174,-999,-999,31592,32841,31652,32833,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.0,-57.5,-56.5,-57.5,0.0,0.0
1440484449.0,1.0,1.0,1.0,1.0,1.0,1.0,174,31592,1.0,1.0,121.482590234,31.2480534926,-57.0,-57.0,1.0,1.0,1.0,174,174,167,174,-999,-999,31592,32841,31652,32833,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.0,-62.5,-62.0,-58.5,0.0,0.0
1440484455.0,1.0,1.0,1.0,1.0,1.0,1.0,174,31592,1.0,1.0,121.483046709,31.2482672994,-60.5,-60.5,1.0,1.0,1.0,174,174,174,167,174,-999,31592,32841,31772,31652,32833,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.5,-59.5,-60.5,-60.5,-61.5,0.0
1440484466.0,1.0,1.0,1.0,1.0,1.0,1.0,174,31592,1.0,1.0,121.483677609,31.2487217146,-54.0,-54.0,1.0,1.0,1.0,174,174,174,-999,-999,-999,31592,32841,32833,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,-56.0,-55.5,0.0,0.0,0.0
1440484528.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32413,1.0,1.0,121.48740999,31.2510620484,-60.5,-60.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,32413,31592,31822,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.5,-62.0,-61.0,0.0,0.0,0.0
1440484536.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32413,1.0,1.0,121.487877389,31.2513288112,-59.5,-59.5,1.0,1.0,1.0,174,174,174,174,-999,-999,32413,31592,31822,31821,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.5,-60.0,-62.5,-60.0,0.0,0.0
1440484573.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32413,1.0,1.0,121.488077702,31.2514392784,-62.0,-62.0,1.0,1.0,1.0,174,174,174,174,174,-999,32413,31592,31821,32411,31822,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.0,-64.0,-61.5,-64.0,-62.5,0.0
1440484577.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32413,1.0,1.0,121.488040829,31.2514193767,-63.5,-63.5,1.0,1.0,1.0,174,174,174,174,174,-999,32413,31592,31821,31822,32411,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-63.5,-62.0,-62.0,-63.0,-62.0,0.0
1440484642.0,1.0,1.0,1.0,1.0,1.0,1.0,174,52411,1.0,1.0,121.490677709,31.2527502594,-54.0,-54.0,1.0,1.0,1.0,174,174,174,-999,-999,-999,52411,52413,27533,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,-58.0,-58.5,0.0,0.0,0.0
1440484649.0,1.0,1.0,1.0,1.0,1.0,1.0,174,52411,1.0,1.0,121.491206864,31.252994811,-56.5,-56.5,1.0,1.0,1.0,174,174,174,174,-999,-999,52411,50441,52413,27533,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.5,-58.5,-58.0,-57.5,0.0,0.0
1440484662.0,1.0,1.0,1.0,1.0,1.0,1.0,174,50444,1.0,1.0,121.492429567,31.2533323523,-65.0,-65.0,1.0,1.0,1.0,174,174,174,174,174,174,50444,50113,50403,50441,52411,52413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-65.0,-66.0,-66.0,-65.0,-64.0,-65.5
1440484668.0,1.0,1.0,1.0,1.0,1.0,1.0,174,50113,1.0,1.0,121.493517702,31.2533461358,-62.0,-62.0,1.0,1.0,1.0,174,174,174,-999,-999,-999,50113,50444,50403,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.0,-62.5,-62.5,0.0,0.0,0.0
1440484670.0,1.0,1.0,1.0,1.0,1.0,1.0,174,50113,1.0,1.0,121.493813648,31.253345257,-65.0,-65.0,1.0,1.0,1.0,174,174,174,174,174,174,50113,50444,50403,50441,50501,52411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-65.0,-65.0,-65.0,-64.5,-66.5,-65.5
1440484682.0,1.0,1.0,1.0,1.0,1.0,1.0,174,30113,1.0,1.0,121.495880306,31.2538573269,-62.0,-62.0,1.0,1.0,1.0,174,-999,-999,-999,-999,-999,30113,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.0,0.0,0.0,0.0,0.0,0.0
1440484690.0,1.0,1.0,1.0,1.0,1.0,1.0,174,30113,1.0,1.0,121.496988411,31.254819435,-56.0,-56.0,1.0,1.0,1.0,174,174,174,174,-999,-999,30113,30444,32241,32243,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,-57.5,-58.5,-57.5,0.0,0.0
1440484706.0,1.0,1.0,1.0,1.0,1.0,1.0,174,30112,1.0,1.0,121.499227457,31.2561392943,-40.5,-40.5,1.0,1.0,1.0,174,174,-999,-999,-999,-999,30112,30113,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-40.5,-42.5,0.0,0.0,0.0,0.0
1440484714.0,1.0,1.0,1.0,1.0,1.0,1.0,174,30112,1.0,1.0,121.500496929,31.2568467838,-61.5,-61.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,30112,32153,30113,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-61.5,-63.0,-61.5,0.0,0.0,0.0
1440484716.0,1.0,1.0,1.0,1.0,1.0,1.0,174,30112,1.0,1.0,121.500872596,31.2571467832,-60.0,-60.0,1.0,1.0,1.0,174,174,174,-999,-999,-999,30112,32153,30113,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.0,-63.0,-60.5,0.0,0.0,0.0
1440484718.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32153,1.0,1.0,121.501015088,31.2572393944,-48.5,-48.5,1.0,1.0,1.0,174,174,-999,-999,-999,-999,32153,30112,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-48.5,-49.5,0.0,0.0,0.0,0.0
1440484733.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32153,1.0,1.0,121.501303044,31.2572285222,-46.5,-46.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,32153,30112,30113,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-46.5,-51.0,-48.5,0.0,0.0,0.0
1440484741.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32153,1.0,1.0,121.501348861,31.2570192931,-67.5,-67.5,1.0,1.0,1.0,174,174,174,174,174,-999,32153,31091,30112,32151,30113,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-67.5,-72.0,-70.5,-69.0,-69.5,0.0
1440484745.0,1.0,1.0,1.0,1.0,1.0,1.0,174,31091,1.0,1.0,121.501521207,31.2566786255,-66.0,-66.0,1.0,1.0,1.0,174,174,-999,-999,-999,-999,31091,32153,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.0,-68.5,0.0,0.0,0.0,0.0
1440484772.0,1.0,1.0,1.0,1.0,1.0,1.0,174,20523,1.0,1.0,121.502501508,31.254965923,-68.0,-68.0,1.0,1.0,1.0,174,174,174,-999,-999,-999,20523,20521,21091,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-68.0,-69.0,-68.5,0.0,0.0,0.0
1440484778.0,1.0,1.0,1.0,1.0,1.0,1.0,174,20523,1.0,1.0,121.502748577,31.2545439934,-63.5,-63.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,20523,21091,20521,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-63.5,-65.0,-65.0,0.0,0.0,0.0
1440484798.0,1.0,1.0,1.0,1.0,1.0,1.0,174,20523,1.0,1.0,121.503182928,31.2536793046,-57.0,-57.0,1.0,1.0,1.0,174,-999,-999,-999,-999,-999,20523,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.0,0.0,0.0,0.0,0.0,0.0
1440484860.0,1.0,1.0,1.0,1.0,1.0,1.0,174,20523,1.0,1.0,121.49972238,31.2527553252,-62.5,-62.5,1.0,1.0,1.0,174,174,174,174,174,-999,20523,22242,22243,20522,20212,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.5,-67.0,-65.0,-62.5,-65.5,0.0
1440484889.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32243,1.0,1.0,121.49863427,31.2523073984,-47.5,-47.5,1.0,1.0,1.0,174,174,-999,-999,-999,-999,32243,32242,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-47.5,-54.0,0.0,0.0,0.0,0.0
1440484939.0,1.0,1.0,1.0,1.0,1.0,1.0,174,50442,1.0,1.0,121.495189541,31.2510741643,-59.0,-59.0,1.0,1.0,1.0,174,174,-999,-999,-999,-999,50442,50444,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,-60.5,0.0,0.0,0.0,0.0
1440484942.0,1.0,1.0,1.0,1.0,1.0,1.0,174,50442,1.0,1.0,121.4950042,31.251022694,-62.0,-62.0,1.0,1.0,1.0,174,174,174,174,-999,-999,50442,50444,50441,50501,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.0,-60.5,-60.0,-60.5,0.0,0.0
1440484969.0,1.0,1.0,1.0,1.0,1.0,1.0,174,10442,1.0,1.0,121.493065068,31.2504942224,-53.5,-53.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,10442,10501,10441,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,-58.0,-53.0,0.0,0.0,0.0
1440484970.0,1.0,1.0,1.0,1.0,1.0,1.0,174,10442,1.0,1.0,121.493016239,31.2504693561,-53.5,-53.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,10442,10501,10441,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,-56.5,-53.0,0.0,0.0,0.0
1440484971.0,1.0,1.0,1.0,1.0,1.0,1.0,174,10442,1.0,1.0,121.492968407,31.2504444868,-54.5,-54.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,10442,10501,10441,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,-55.5,-54.5,0.0,0.0,0.0
1440484972.0,1.0,1.0,1.0,1.0,1.0,1.0,174,10442,1.0,1.0,121.492920575,31.2504196174,-54.5,-54.5,1.0,1.0,1.0,174,174,-999,-999,-999,-999,10442,10501,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,-55.0,0.0,0.0,0.0,0.0
1440484977.0,1.0,1.0,1.0,1.0,1.0,1.0,174,10442,1.0,1.0,121.492674436,31.25027028,-51.0,-51.0,1.0,1.0,1.0,174,174,174,174,-999,-999,10442,10501,10441,10502,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.0,-53.5,-52.5,-52.5,0.0,0.0
1440485008.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32682,1.0,1.0,121.491296227,31.2492468954,-66.5,-66.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,32682,32701,30442,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.5,-66.0,-61.5,0.0,0.0,0.0
1440485009.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32682,1.0,1.0,121.491253375,31.2492090048,-63.5,-63.5,1.0,1.0,1.0,174,174,174,174,174,-999,32682,32701,30442,30504,32703,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-63.5,-66.0,-61.0,-61.0,-62.5,0.0
1440485011.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32682,1.0,1.0,121.491167671,31.249132223,-60.0,-60.0,1.0,1.0,1.0,174,174,-999,-999,-999,-999,32682,32701,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.0,-60.5,0.0,0.0,0.0,0.0
1440485018.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32682,1.0,1.0,121.490866709,31.2488659903,-64.0,-64.0,1.0,1.0,1.0,174,174,174,174,-999,-999,32682,30442,32701,30504,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.0,-60.0,-60.0,-60.5,0.0,0.0
1440485043.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32682,1.0,1.0,121.490182067,31.2482577304,-44.5,-44.5,1.0,1.0,1.0,174,174,174,174,174,174,32682,32701,32702,32703,30442,30504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-44.5,-47.5,-46.5,-46.5,-46.5,-46.5
1440485065.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32682,1.0,1.0,121.487868152,31.2481924511,-67.0,-67.0,1.0,1.0,1.0,174,174,174,174,174,174,32682,32701,32172,32703,32702,30442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-67.0,-66.0,-69.0,-66.5,-68.5,-67.5
1440485069.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32682,1.0,1.0,121.48748748,31.2482515809,-69.0,-69.0,1.0,1.0,1.0,174,174,174,174,174,174,32682,32172,32701,32171,32703,32702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-69.0,-68.5,-68.0,-71.0,-69.0,-70.5
1440485098.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32682,1.0,1.0,121.48727322,31.2482191868,-69.0,-69.0,1.0,1.0,1.0,174,174,174,174,-999,-999,32682,32171,32172,32701,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-69.0,-75.5,-69.5,-68.5,0.0,0.0
1440485099.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32682,1.0,1.0,121.487275213,31.248210177,-68.5,-68.5,1.0,1.0,1.0,174,174,174,174,-999,-999,32682,32172,32171,32701,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-68.5,-73.5,-73.0,-68.0,0.0,0.0
1440485138.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32701,1.0,1.0,121.487342949,31.2478778335,-59.0,-59.0,1.0,1.0,1.0,174,174,174,174,-999,-999,32701,31772,32172,32682,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,-64.5,-59.5,-60.5,0.0,0.0
1440485139.0,1.0,1.0,1.0,1.0,1.0,1.0,174,32701,1.0,1.0,121.487344941,31.2478688237,-57.5,-57.5,1.0,1.0,1.0,174,174,174,174,-999,-999,32701,31772,32172,32682,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.5,-64.5,-58.5,-59.5,0.0,0.0
1440485221.0,1.0,1.0,1.0,1.0,1.0,1.0,174,12841,1.0,1.0,121.48521127,31.2475098063,-63.5,-63.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,12841,11772,11592,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-63.5,-62.0,-62.0,0.0,0.0,0.0
1440485224.0,1.0,1.0,1.0,1.0,1.0,1.0,174,12841,1.0,1.0,121.485203301,31.2475598513,-66.5,-66.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,12841,11772,11592,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.5,-63.0,-63.0,0.0,0.0,0.0
1440485226.0,1.0,1.0,1.0,1.0,1.0,1.0,174,12841,1.0,1.0,121.485197325,31.2475918826,-59.0,-59.0,1.0,1.0,1.0,174,174,-999,-999,-999,-999,12841,11772,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,-61.0,0.0,0.0,0.0,0.0
1440485244.0,1.0,1.0,1.0,1.0,1.0,1.0,174,12841,1.0,1.0,121.48515051,31.2478871477,-51.0,-51.0,1.0,1.0,1.0,174,174,174,-999,-999,-999,12841,11772,11592,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.0,-54.0,-54.0,0.0,0.0,0.0
1440485277.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.485058872,31.2484356533,-64.5,-64.5,1.0,1.0,1.0,174,174,-999,-999,-999,-999,11592,12841,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.5,-59.0,0.0,0.0,0.0,0.0
1440485285.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.485041939,31.2485427492,-62.0,-62.0,1.0,1.0,1.0,174,174,174,174,174,-999,11592,12841,11823,11772,12171,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.0,-61.0,-64.5,-61.0,-60.0,0.0
1440485293.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.485025006,31.2486508455,-60.0,-60.0,1.0,1.0,1.0,174,174,174,174,174,-999,11592,12841,11823,12171,11772,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.0,-63.5,-63.5,-60.0,-60.0,0.0
1440485301.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.485008073,31.2487589419,-61.0,-61.0,1.0,1.0,1.0,174,174,174,174,174,-999,11592,12841,11823,12171,11772,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-61.0,-63.5,-61.0,-61.0,-60.5,0.0
1440485336.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.484959267,31.2490632162,-60.5,-60.5,1.0,1.0,1.0,174,174,174,174,-999,-999,11592,12841,11823,12171,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.5,-60.0,-60.0,-59.5,0.0,0.0
1440485337.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.484959267,31.2490662175,-60.0,-60.0,1.0,1.0,1.0,174,174,174,174,174,-999,11592,12841,11823,12171,11772,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.0,-60.0,-61.0,-60.0,-61.0,0.0
1440485362.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.484944326,31.2491542992,-59.0,-59.0,1.0,1.0,1.0,174,174,174,174,174,-999,11592,12841,11823,12171,11772,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,-58.5,-62.0,-59.0,-58.0,0.0
1440485363.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.48494333,31.2491603047,-59.0,-59.0,1.0,1.0,1.0,174,174,174,174,174,-999,11592,12841,11823,12171,11772,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,-59.5,-59.5,-59.0,-60.0,0.0
1440485423.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.484835745,31.2497098553,-47.0,-47.0,1.0,1.0,1.0,174,174,174,174,174,174,11592,11591,12841,11823,11772,12171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-47.0,-50.0,-52.5,-51.0,-48.5,-48.5
1440485428.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.484820801,31.2497599201,-53.5,-53.5,1.0,1.0,1.0,174,174,174,174,174,174,11592,12841,11591,11823,11772,12171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,-51.5,-57.0,-53.0,-54.5,-54.5
1440485431.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.484810838,31.249796965,-56.0,-56.0,1.0,1.0,1.0,174,174,-999,-999,-999,-999,11592,12841,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,-59.0,0.0,0.0,0.0,0.0
1440485432.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11592,1.0,1.0,121.484806853,31.2498089817,-54.5,-54.5,1.0,1.0,1.0,174,174,174,174,174,174,11592,12841,11823,11591,11772,12171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,-55.0,-55.5,-55.5,-54.5,-55.5
1440485484.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11823,1.0,1.0,121.484410357,31.251549881,-39.0,-39.0,1.0,1.0,1.0,174,174,174,174,-999,-999,11823,11873,10732,11592,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-39.0,-50.0,-44.5,-44.0,0.0,0.0
1440485507.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11823,1.0,1.0,121.484730287,31.2518170863,-47.5,-47.5,1.0,1.0,1.0,174,174,174,174,-999,-999,11823,11592,10732,11873,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-47.5,-47.5,-49.5,-48.5,0.0,0.0
1440485519.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11823,1.0,1.0,121.484301772,31.2520644168,-56.0,-56.0,1.0,1.0,1.0,174,174,174,174,-999,-999,11823,11873,11592,10732,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,-60.0,-58.5,-57.0,0.0,0.0
1440485527.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11823,1.0,1.0,121.484132406,31.2527271902,-57.5,-57.5,1.0,1.0,1.0,174,174,174,174,174,174,11823,11873,11821,11872,11592,10732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.5,-58.5,-58.0,-58.0,-60.5,-58.0
1440485528.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11823,1.0,1.0,121.484119454,31.2527742477,-57.0,-57.0,1.0,1.0,1.0,174,174,174,174,174,174,11823,11873,11872,11821,11592,10732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.0,-58.5,-63.0,-57.5,-58.5,-58.5
1440485553.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11873,1.0,1.0,121.483891308,31.2536652873,-50.5,-50.5,1.0,1.0,1.0,174,174,174,-999,-999,-999,11873,11872,11823,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-50.5,-52.5,-52.5,0.0,0.0,0.0
1440485586.0,1.0,1.0,1.0,1.0,1.0,1.0,174,11873,1.0,1.0,121.483605349,31.2544684507,-53.0,-53.0,1.0,1.0,1.0,174,174,174,-999,-999,-999,11873,11872,11823,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.0,-53.5,-53.5,0.0,0.0,0.0
