,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
3806,1440335254,121.455752615,31.224626418,121.45674659,31.224067305,121.457912412,31.2217747422
3807,1440335310,121.464177247,31.2240442799,121.463862557,31.2241084012,121.464195704,31.2251120828
3808,1440335311,121.465613276,31.2247122388,121.464142766,31.2240967351,121.464195704,31.2251120828
3809,1440335319,121.468018806,31.2249202522,121.465335369,31.2240618801,121.470377308,31.2222355643
3810,1440335357,121.474273648,31.2247939299,121.470915905,31.2249984799,121.472570913,31.2263018181
3811,1440415736,121.481265589,31.2026811977,121.485925736,31.2000136171,121.486412972,31.1990207315
3812,1440415744,121.484962932,31.2008899356,121.486965178,31.2003567893,121.486412972,31.1990207315
3813,1440415751,121.485520339,31.2025862808,121.488223846,31.2007813484,121.488994239,31.2017245635
3814,1440415759,121.485458278,31.2019760402,121.489069918,31.2010660229,121.488994239,31.2017245635
3815,1440415767,121.48467875,31.2021311898,121.490288688,31.2015626988,121.488994239,31.2017245635
3816,1440415774,121.487877741,31.2025110082,121.49128723,31.2022420943,121.491953903,31.2025762912
3817,1440415782,121.488142396,31.2022142457,121.492048588,31.2028131265,121.491953903,31.2025762912
3818,1440415806,121.490494967,31.2035553817,121.49474816,31.2048210926,121.491953903,31.2025762912
3819,1440415821,121.491216345,31.2044053906,121.496215006,31.205934254,121.498450879,31.2048880518
3820,1440415829,121.492569889,31.2054331135,121.496922512,31.2064603914,121.498450879,31.2048880518
3821,1440415837,121.493541061,31.2061851986,121.497660891,31.2068503674,121.498450879,31.2048880518
3822,1440415852,121.492722184,31.2064683761,121.498710159,31.2074044856,121.498450879,31.2048880518
3823,1440415857,121.496546338,31.2179130199,121.499210383,31.2077421451,121.501241279,31.2105023562
3824,1440416398,121.488762323,31.2492341633,121.487240636,31.2517468403,121.482660059,31.2487646112
3825,1440416516,121.486950443,31.2575968445,121.484389439,31.2516709939,121.485739881,31.2524674823
3826,1440416520,121.487355807,31.2575083725,121.484389439,31.251668993,121.485739881,31.2524674823
3827,1440416616,121.488444162,31.2555998289,121.484438248,31.2513907314,121.485739881,31.2524674823
3828,1440416618,121.487909396,31.2567220365,121.484446217,31.2513476897,121.485739881,31.2524674823
3829,1440416619,121.487629707,31.2561134307,121.484450202,31.2513266691,121.485739881,31.2524674823
3830,1440416620,121.48799833,31.2572198855,121.484454186,31.251304648,121.485739881,31.2524674823
3831,1440416636,121.487538381,31.2537945784,121.484495028,31.2510804328,121.482660059,31.2487646112
3832,1440416645,121.486475927,31.2532457506,121.484545833,31.2508321784,121.482660059,31.2487646112
3833,1440416757,121.486995032,31.25399461,121.484883564,31.2495066288,121.482660059,31.2487646112
3834,1440416942,121.490271878,31.2396296391,121.486254221,31.2421294078,121.486865153,31.2426198669
3835,1440416990,121.494278047,31.2368119283,121.486703543,31.240654449,121.485928154,31.2399113463
3836,1440416991,121.493606893,31.2370754875,121.486703543,31.240654449,121.485928154,31.2399113463
3837,1440417063,121.479733511,31.2362479668,121.484778048,31.2393063673,121.482778982,31.2409107658
3838,1440417064,121.479674923,31.2372273272,121.484671411,31.2392856623,121.482778982,31.2409107658
3839,1440417066,121.480065014,31.2353283115,121.484512949,31.2392541,121.482559572,31.2391605942
3840,1440417123,121.482443058,31.2356968795,121.485148558,31.2367281394,121.48440303,31.2358338612
3841,1440417159,121.481604212,31.2318197728,121.485654676,31.2350429219,121.485508989,31.2328593416
3842,1440417167,121.483964444,31.231748247,121.485687553,31.2349337778,121.485508989,31.2328593416
3843,1440417244,121.483138533,31.2323288116,121.486196636,31.233015438,121.485508989,31.2328593416
3844,1440417252,121.481901004,31.2312176352,121.486304225,31.2325469136,121.485508989,31.2328593416
3845,1440417367,121.483501066,31.229586052,121.487181891,31.2290597769,121.4836651,31.2306836015
3846,1440417463,121.483972513,31.2273746747,121.488126281,31.2252122566,121.488956387,31.2252358513
3847,1440417466,121.482436253,31.2281225217,121.48818407,31.2250960346,121.488956387,31.2252358513
3848,1440417469,121.48209877,31.2283343498,121.488286694,31.2248786351,121.488956387,31.2252358513
3849,1440417471,121.483381478,31.2278525951,121.488367399,31.2247193263,121.488956387,31.2252358513
3850,1440417472,121.482868868,31.2268745104,121.488423195,31.224614115,121.488956387,31.2252358513
3851,1440417605,121.486439912,31.2224649913,121.490485619,31.2205001645,121.488487739,31.2219256722
3852,1440417724,121.48506356,31.2200158231,121.492598638,31.2144830981,121.490809053,31.2155158645
3853,1440417728,121.486024066,31.2187967728,121.49267036,31.2142047538,121.490809053,31.2155158645
3854,1440417729,121.485611421,31.2181986974,121.492685303,31.2141586877,121.490809053,31.2155158645
3855,1440417732,121.487848377,31.2164400955,121.492774961,31.213884292,121.493130536,31.2119873362
3856,1440417736,121.488274828,31.2154331707,121.49283573,31.2137010251,121.493130536,31.2119873362
3857,1440417844,121.486845995,31.2164607099,121.492681192,31.2126940034,121.493130536,31.2119873362
3858,1440417891,121.487035724,31.2162717382,121.490489911,31.2124233327,121.493130536,31.2119873362
3859,1440417894,121.486317855,31.2167891951,121.490295593,31.2124018927,121.493130536,31.2119873362
3860,1440417897,121.484441432,31.217426297,121.490086326,31.212378495,121.493130536,31.2119873362
3861,1440417964,121.484139657,31.2174413878,121.48618881,31.21144137,121.487819184,31.2116327505
3862,1440418094,121.485955972,31.2028366702,121.488190249,31.2041200649,121.488994239,31.2017245635
3863,1440418116,121.485516239,31.202172321,121.488588804,31.203463588,121.488994239,31.2017245635
3864,1440418124,121.486207618,31.2022414362,121.488672496,31.2032772541,121.488994239,31.2017245635
3865,1440418176,121.485643161,31.2022222017,121.4895144,31.2015079394,121.488994239,31.2017245635
3866,1440418183,121.484598473,31.2020110241,121.48878493,31.2012599481,121.488994239,31.2017245635
3867,1440418191,121.485967232,31.2017303915,121.487616963,31.2008631496,121.488994239,31.2017245635
3868,1440418222,121.483808963,31.2001718747,121.486070266,31.2003363588,121.487668769,31.2006979191
3869,1440418229,121.484744453,31.2003835496,121.485559997,31.2000596895,121.486412972,31.1990207315
3870,1440418237,121.484901401,31.2001629419,121.484625157,31.1995741269,121.486412972,31.1990207315
3871,1440418251,121.484522411,31.2005323608,121.482188347,31.1987516269,121.486412972,31.1990207315
3872,1440418282,121.48075027,31.2000949289,121.48239766,31.1989551375,121.485495888,31.1962219987
3873,1440418289,121.479154847,31.2001794071,121.481403973,31.1986827921,121.485495888,31.1962219987
3874,1440418297,121.480125473,31.1990717343,121.481200648,31.1986263326,121.485495888,31.1962219987
3875,1440418426,121.477181957,31.1979408991,121.477372156,31.1973912719,121.473375929,31.1976460576
3876,1440418434,121.475771409,31.198114035,121.47674417,31.1971738653,121.473375929,31.1976460576
3877,1440418454,121.471103542,31.198258708,121.475258893,31.1966766065,121.470534435,31.1944818488
3878,1440418462,121.468834779,31.1984412019,121.474423523,31.1963976884,121.470534435,31.1944818488
3879,1440418471,121.468823232,31.1982657784,121.473937045,31.1962378943,121.470534435,31.1944818488
3880,1440418478,121.468890482,31.1981629244,121.473789499,31.1961192245,121.470534435,31.1944818488
3881,1440418511,121.465005332,31.1972153439,121.474273868,31.1949123555,121.470534435,31.1944818488
3882,1440465901,121.439290344,31.1848924261,121.436130461,31.182510696,121.437242819,31.1839229309
3883,1440465908,121.438582522,31.1866078597,121.436141453,31.1826167348,121.437242819,31.1839229309
3884,1440465964,121.438933811,31.1880155327,121.436350275,31.1843263176,121.437242819,31.1839229309
3885,1440465980,121.437465211,31.1866209013,121.436444195,31.1851015815,121.437242819,31.1839229309
3886,1440466035,121.437741637,31.1871954809,121.436860723,31.187266109,121.43620481,31.1878562657
3887,1440466116,121.437406508,31.1869716514,121.437693617,31.1900303572,121.43620481,31.1878562657
3888,1440466135,121.43811274,31.1909938012,121.437840418,31.1905093932,121.434058428,31.1922911558
3889,1440466143,121.438114749,31.1922638516,121.437889352,31.1906714061,121.434058428,31.1922911558
3890,1440466165,121.437886486,31.1918757543,121.438026164,31.191117438,121.434058428,31.1922911558
3891,1440466173,121.438428277,31.1925878125,121.43808009,31.19129245,121.434058428,31.1922911558
3892,1440466180,121.438153101,31.1924746454,121.438151989,31.1914994527,121.434058428,31.1922911558
3893,1440466349,121.439831415,31.1938499834,121.438662276,31.1931255418,121.441785908,31.1947917582
3894,1440466368,121.441411314,31.1951533077,121.438659324,31.1936197893,121.441785908,31.1947917582
3895,1440466375,121.440350324,31.1945770987,121.438660323,31.1936247903,121.441785908,31.1947917582
3896,1440466387,121.439503331,31.1942277047,121.43866232,31.193631791,121.441785908,31.1947917582
3897,1440466394,121.439859936,31.1945042542,121.438663319,31.1936357915,121.441785908,31.1947917582
3898,1440466436,121.440620061,31.1947127111,121.438663319,31.1936337905,121.441785908,31.1947917582
3899,1440466443,121.440979421,31.1952617148,121.43866232,31.193631791,121.441785908,31.1947917582
3900,1440466454,121.44083234,31.1948716744,121.438661322,31.1936257894,121.441785908,31.1947917582
3901,1440466462,121.441110827,31.1950258172,121.438660323,31.1936227893,121.441785908,31.1947917582
3902,1440466495,121.440006451,31.1943109176,121.438630395,31.1938769565,121.441785908,31.1947917582
3903,1440466503,121.439248028,31.1939843011,121.43849766,31.1943523765,121.441785908,31.1947917582
3904,1440466549,121.438300593,31.1959619724,121.437949735,31.196230059,121.437134284,31.1987604049
3905,1440466568,121.437731771,31.1966686543,121.437877876,31.1964842823,121.437134284,31.1987604049
3906,1440466576,121.437692897,31.1974033084,121.437877876,31.1964842823,121.437134284,31.1987604049
3907,1440466662,121.437869425,31.1975028131,121.437084331,31.1983752839,121.435876127,31.1971412686
3908,1440466735,121.439015673,31.1988851778,121.439117009,31.1989327435,121.437134284,31.1987604049
3909,1440466791,121.442123012,31.1989438383,121.441469906,31.1996055972,121.443772653,31.2005814484
3910,1440466799,121.442655929,31.1990936064,121.442016913,31.1997628328,121.443772653,31.2005814484
3911,1440466875,121.443717505,31.1976210374,121.444382216,31.1977630786,121.445718355,31.1956157918
3912,1440466894,121.444177207,31.1972019747,121.444449075,31.1976489126,121.445718355,31.1956157918
3913,1440466932,121.444091216,31.1971799885,121.444565827,31.1974476215,121.445718355,31.1956157918
3914,1440466987,121.445515093,31.1974737386,121.445769406,31.1973945761,121.44577823,31.1955856752
3915,1440467097,121.448927925,31.1985482864,121.450727903,31.1993966275,121.450688062,31.200189089
3916,1440467105,121.450252442,31.1988010751,121.451592953,31.1997221314,121.450688062,31.200189089
3917,1440467224,121.455884576,31.2012807391,121.454138019,31.2006625582,121.454988048,31.2018313928
3918,1440467231,121.454495424,31.200675146,121.454634827,31.200834632,121.454988048,31.2018313928
3919,1440467245,121.454830994,31.2007299544,121.455486757,31.2011280221,121.454988048,31.2018313928
3920,1440467278,121.458057911,31.2019120279,121.456586037,31.2014678874,121.454988048,31.2018313928
3921,1440467335,121.461887334,31.2029428921,121.46215547,31.2029092953,121.459865608,31.2022911755
3922,1440467343,121.462124165,31.203116963,121.462761808,31.2030469619,121.459855632,31.2022611832
3923,1440467379,121.464407425,31.203651369,121.465665677,31.2039065131,121.462498587,31.2036258514
3924,1440467387,121.465285695,31.2038338919,121.466255999,31.2042332441,121.462498587,31.2036258514
3925,1440467403,121.467043121,31.2043135064,121.466986846,31.2039573298,121.46519113,31.2049601618
3926,1440467453,121.468422452,31.2030518398,121.468235926,31.2011939106,121.466865964,31.2012243006
3927,1440467461,121.468802855,31.2021527318,121.468815216,31.201370553,121.466865964,31.2012243006
3928,1440467500,121.4714393,31.2027508391,121.470268872,31.201784091,121.472040529,31.202782034
3929,1440467508,121.47172771,31.2027782528,121.470624798,31.2018882359,121.472040529,31.202782034
3930,1440467516,121.471563178,31.2027423238,121.471039542,31.2020062336,121.472040529,31.202782034
3931,1440467523,121.471776619,31.2032367365,121.471437331,31.2021112641,121.472040529,31.202782034
3932,1440467553,121.473008474,31.2027328705,121.473185942,31.2024979171,121.472040529,31.202782034
3933,1440467561,121.473531651,31.2030365665,121.473695355,31.2026216415,121.472040529,31.202782034
3934,1440467590,121.472960848,31.2027666167,121.475535561,31.2030629784,121.472040529,31.202782034
3935,1440467606,121.473832752,31.2030985465,121.476633066,31.2034041972,121.472040529,31.202782034
3936,1440467643,121.477013407,31.205424319,121.47806159,31.2052762264,121.479756053,31.2056327449
3937,1440467695,121.478152343,31.2042615119,121.481118507,31.2054288627,121.479756053,31.2056327449
3938,1440467703,121.478959103,31.2034385439,121.481175307,31.2053036437,121.479756053,31.2056327449
3939,1440467749,121.480702672,31.2020069107,121.481410477,31.2047947411,121.483114519,31.2022016947
3940,1440467795,121.481184518,31.2025467534,121.481906711,31.2036017746,121.483114519,31.2022016947
3941,1440467811,121.482552692,31.2026230798,121.482017313,31.2032963163,121.483114519,31.2022016947
3942,1440467818,121.48191645,31.2028305039,121.482154818,31.2029177468,121.483114519,31.2022016947
3943,1440467826,121.482055411,31.2025474293,121.482273391,31.2025892543,121.483114519,31.2022016947
3944,1440467845,121.482465431,31.2020930086,121.48231125,31.2024350731,121.483114519,31.2022016947
3945,1440467861,121.482064482,31.2019034948,121.482358064,31.2020957768,121.483114519,31.2022016947
3946,1440467875,121.482725277,31.2016762545,121.482541414,31.2017320841,121.483114519,31.2022016947
3947,1440467883,121.481898805,31.2016887704,121.482651024,31.2014916585,121.483114519,31.2022016947
3948,1440467890,121.480742903,31.2021939893,121.482737713,31.201271307,121.483114519,31.2022016947
3949,1440467902,121.482052587,31.201702089,121.482886179,31.2008937046,121.483114519,31.2022016947
3950,1440467910,121.482460394,31.2017801961,121.482984824,31.2006423037,121.483114519,31.2022016947
3951,1440467935,121.482317032,31.2010636763,121.483411265,31.1993034456,121.483114519,31.2022016947
3952,1440468010,121.479809691,31.1996729,121.480447157,31.1986054208,121.485495888,31.1962219987
3953,1440468059,121.476847823,31.1979474104,121.477857609,31.1977611328,121.473375929,31.1976460576
3954,1440468148,121.475493371,31.1977485079,121.476759161,31.1976250455,121.473375929,31.1976460576
3955,1440468183,121.471630252,31.1971779619,121.474466393,31.1964706107,121.470534435,31.1944818488
3956,1440468190,121.470931626,31.1966598717,121.473835367,31.1962611734,121.470534435,31.1944818488
3957,1440468295,121.469515811,31.1978517774,121.471512527,31.1954758332,121.470534435,31.1944818488
3958,1440468303,121.469114105,31.1977464822,121.472632097,31.1958551228,121.470534435,31.1944818488
3959,1440468318,121.4693159,31.1975971396,121.471107751,31.1952637683,121.470534435,31.1944818488
3960,1440468333,121.469422113,31.195783099,121.468940233,31.1943127913,121.470534435,31.1944818488
3961,1440468341,121.469540125,31.1947347779,121.46796808,31.193776948,121.470534435,31.1944818488
3962,1440468355,121.470289935,31.1971880888,121.467578215,31.1935958219,121.470534435,31.1944818488
3963,1440468363,121.469320687,31.1987351178,121.467477507,31.1935420435,121.470534435,31.1944818488
3964,1440468388,121.468594428,31.1995070003,121.467061708,31.1933209557,121.469507803,31.1974859218
3965,1440468403,121.468676579,31.1991850274,121.466810432,31.1931885051,121.469507803,31.1974859218
3966,1440468468,121.468968644,31.197595659,121.465988775,31.192683253,121.470534435,31.1944818488
3967,1440468489,121.462173459,31.1917783966,121.46354259,31.1909882409,121.463085773,31.1899177786
3968,1440468506,121.460944986,31.1900144541,121.461428314,31.1896774761,121.463085773,31.1899177786
3969,1440468514,121.460357608,31.1894038978,121.460491794,31.1891033086,121.460402992,31.1886432797
3970,1440468535,121.458914173,31.1899498325,121.458103964,31.1876768659,121.460402992,31.1886432797
3971,1440468573,121.453940991,31.1878182577,121.454221592,31.1865264323,121.450736693,31.185671845
3972,1440468655,121.453697998,31.1875209786,121.452109555,31.1858883131,121.450736693,31.185671845
3973,1440468663,121.454033194,31.1866021975,121.451911012,31.1858286695,121.450736693,31.185671845
3974,1440468685,121.453234623,31.1863039634,121.451799268,31.1857938689,121.450736693,31.185671845
3975,1440468693,121.451531446,31.1859630452,121.451709473,31.1857610263,121.450736693,31.185671845
3976,1440468711,121.45173449,31.1858731341,121.451036995,31.1854991876,121.450736693,31.185671845
3977,1440468718,121.45000293,31.1859261387,121.450341539,31.185133323,121.450736693,31.185671845
3978,1440468783,121.445180004,31.1840679954,121.445608346,31.1814239369,121.443970783,31.1834926959
3979,1440468790,121.444355187,31.1811347216,121.445532495,31.1813630348,121.443970783,31.1834926959
3980,1440468798,121.444401542,31.1809042884,121.445444666,31.1812931483,121.443970783,31.1834926959
3981,1440468814,121.444530753,31.1818166276,121.445366818,31.1812302481,121.443970783,31.1834926959
3982,1440468895,121.444350645,31.1819538491,121.44396748,31.1799179083,121.443970783,31.1834926959
3983,1440468945,121.444411801,31.1790763575,121.443134807,31.1767086326,121.445437501,31.1792181173
3984,1440468953,121.444296261,31.1772799587,121.44338032,31.1765071379,121.442971909,31.1743096772
3985,1440468961,121.443567406,31.1772320714,121.44338032,31.1765071379,121.442971909,31.1743096772
3986,1440469040,121.444084815,31.1768548523,121.442494071,31.1772959428,121.442971909,31.1743096772
3987,1440469048,121.443566083,31.179019507,121.443723646,31.1763815209,121.442971909,31.1743096772
3988,1440469075,121.44323049,31.1771797481,121.447231309,31.1735561603,121.442971909,31.1743096772
3989,1440469119,121.441869338,31.185741426,121.44723944,31.1752700152,121.445437501,31.1792181173
3990,1440469127,121.444757584,31.1784409392,121.446742532,31.175858183,121.445437501,31.1792181173
3991,1440469135,121.444808346,31.1799074587,121.44639529,31.1762910042,121.445437501,31.1792181173
3992,1440469143,121.44502308,31.1795978757,121.446044058,31.1768088702,121.445437501,31.1792181173
3993,1440469165,121.444973211,31.1793021754,121.445201888,31.1782140081,121.445437501,31.1792181173
3994,1440469172,121.444930742,31.1798959675,121.445106123,31.1786994134,121.445437501,31.1792181173
3995,1440469204,121.445010654,31.1839672179,121.445201136,31.1810534381,121.443970783,31.1834926959
3996,1440469255,121.449209713,31.1879641837,121.449157094,31.1842470823,121.450736693,31.185671845
3997,1440469263,121.451082891,31.1865815617,121.449808698,31.1847531304,121.450736693,31.185671845
3998,1440469301,121.453348218,31.1869178131,121.453233915,31.1859661373,121.450736693,31.185671845
3999,1440469422,121.459256384,31.1899675634,121.460824916,31.1893066596,121.460402992,31.1886432797
4000,1440469430,121.4593656,31.1898428903,121.461559962,31.1897582162,121.460402992,31.1886432797
4001,1440469438,121.460853062,31.1905490656,121.462458543,31.1902814132,121.463085773,31.1899177786
4002,1440469460,121.461978988,31.1920345009,121.46493375,31.1920594799,121.463085773,31.1899177786
4003,1440469527,121.471391195,31.1965645807,121.473294045,31.1960244783,121.470534435,31.1944818488
4004,1440469535,121.47224725,31.1963816817,121.474772415,31.1963757531,121.470534435,31.1944818488
4005,1440469553,121.476676133,31.1981473779,121.476686353,31.1971209955,121.473375929,31.1976460576
4006,1440469601,121.476735193,31.2006179406,121.476389575,31.2002043,121.475359893,31.2004121606
4007,1440469669,121.47606186,31.2013223249,121.475814565,31.2018656515,121.475359893,31.2004121606
4008,1440469753,121.474673317,31.2049607772,121.473940901,31.206310778,121.474752273,31.2055862837
4009,1440469768,121.473658535,31.2073037393,121.473615002,31.2071980621,121.473067739,31.2074616222
4010,1440469885,121.471954655,31.2106888431,121.470652674,31.2130185143,121.470296556,31.2106803057
4011,1440469893,121.471621996,31.2115068418,121.470523106,31.2134500498,121.470296556,31.2106803057
4012,1440469915,121.470697396,31.2132948238,121.470521212,31.2146116063,121.470296556,31.2106803057
4013,1440469923,121.470722966,31.2131869296,121.470605992,31.2150566014,121.470296556,31.2106803057
4014,1440469931,121.4707956,31.2132297916,121.470678798,31.2153725655,121.470296556,31.2106803057
4015,1440469939,121.470842609,31.2134188464,121.470829359,31.2156102938,121.470296556,31.2106803057
4016,1440469977,121.471496359,31.2186609768,121.471341949,31.2174688595,121.472370877,31.2186787737
4017,1440469979,121.471452668,31.2185517478,121.471354914,31.2175248527,121.472370877,31.2186787737
4018,1440469986,121.471590706,31.2185502134,121.471288144,31.2178091582,121.472370877,31.2186787737
4019,1440470121,121.468245997,31.2262379849,121.467590044,31.2267366403,121.468722704,31.2269719392
4020,1440470126,121.467979129,31.2273390922,121.467459469,31.22720718,121.468722704,31.2269719392
4021,1440470242,121.470701012,31.2320008546,121.467481092,31.2351467763,121.468444254,31.2353064647
4022,1440470601,121.477914658,31.2356356661,121.482398345,31.2418312527,121.482778982,31.2409107658
4023,1440470602,121.479314071,31.2356033597,121.482434227,31.2418611652,121.482778982,31.2409107658
4024,1440470603,121.478523533,31.2357353212,121.482526922,31.2419529455,121.482778982,31.2409107658
4025,1440470604,121.478114337,31.2358216633,121.482585729,31.2420138072,121.482778982,31.2409107658
4026,1440470785,121.48371923,31.2515096423,121.481767878,31.2466191661,121.48132438,31.2468074911
4027,1440470786,121.483179888,31.2511496477,121.481765885,31.2466241739,121.48132438,31.2468074911
4028,1440470834,121.483057105,31.2489364256,121.481732007,31.2467263143,121.48132438,31.2468074911
4029,1440470835,121.482974758,31.2499695573,121.481732007,31.2467263143,121.48132438,31.2468074911
4030,1440470955,121.482514852,31.2482900521,121.481523759,31.2473451727,121.48132438,31.2468074911
4031,1440471076,121.48277674,31.2521074293,121.481574576,31.247197965,121.48132438,31.2468074911
4032,1440471079,121.481432791,31.2529411257,121.481576568,31.2471899559,121.48132438,31.2468074911
4033,1440471080,121.483482999,31.2516175792,121.481577565,31.2471869518,121.48132438,31.2468074911
4034,1440471194,121.482604278,31.2492272683,121.48151775,31.2470150427,121.48132438,31.2468074911
4035,1440471196,121.482703205,31.2498694152,121.48151775,31.2470140423,121.48132438,31.2468074911
4036,1440471286,121.483216297,31.2517575916,121.481677175,31.2465373838,121.48132438,31.2468074911
4037,1440471314,121.482660459,31.2492493263,121.482157388,31.2445191359,121.48132438,31.2468074911
4038,1440471373,121.477927281,31.237406856,121.481646816,31.2411910745,121.482778982,31.2409107658
4039,1440471377,121.479062207,31.2351058091,121.481447471,31.2410325609,121.482778982,31.2409107658
4040,1440471443,121.478422528,31.2333911054,121.478870848,31.2390378017,121.480037844,31.2372767855
4041,1440471444,121.477006536,31.2340997207,121.478663523,31.2389803445,121.480037844,31.2372767855
4042,1440471563,121.473238339,31.2351126179,121.475061039,31.2374483837,121.474685189,31.2369311472
4043,1440471594,121.472347055,31.2367131241,121.473936619,31.2376684604,121.474685189,31.2369311472
4044,1440471605,121.472288352,31.2365093617,121.473796064,31.2376978437,121.474685189,31.2369311472
4045,1440471606,121.472405,31.236596672,121.473783105,31.2377008792,121.474685189,31.2369311472
4046,1440471613,121.472489172,31.2368376789,121.473693389,31.2377201237,121.474685189,31.2369311472
4047,1440471633,121.472253276,31.2334809768,121.473865855,31.2378127122,121.474685189,31.2369311472
4048,1440471923,121.467686165,31.2346510079,121.466890487,31.2312384359,121.466549628,31.2329400482
4049,1440471954,121.466791093,31.2321289351,121.466478658,31.2309012852,121.466549628,31.2329400482
4050,1440472043,121.468286439,31.2276020533,121.468357618,31.2249669178,121.468722704,31.2269719392
4051,1440472045,121.469165688,31.2263458826,121.468495195,31.2248085017,121.468722704,31.2269719392
4052,1440472338,121.470548389,31.2133717786,121.470390564,31.2140816872,121.470296556,31.2106803057
4053,1440472346,121.470844814,31.2127753521,121.470449329,31.2134252257,121.470296556,31.2106803057
4054,1440472391,121.471937111,31.2090368772,121.472266461,31.2101109778,121.473067739,31.2074616222
4055,1440472429,121.472287476,31.2081420841,121.471955243,31.2080047738,121.473067739,31.2074616222
4056,1440472437,121.472068062,31.2077262589,121.471690997,31.2072911129,121.473067739,31.2074616222
4057,1440472445,121.471996513,31.2077240468,121.471525458,31.206723266,121.473067739,31.2074616222
4058,1440472465,121.471743346,31.2072076188,121.470695907,31.2056528757,121.473067739,31.2074616222
4059,1440472473,121.472201889,31.2068575864,121.470102701,31.2055403301,121.473067739,31.2074616222
4060,1440472481,121.472122422,31.2068898734,121.469728835,31.2055802952,121.473067739,31.2074616222
4061,1440472496,121.469694108,31.2053436109,121.469272203,31.2054984058,121.469687927,31.2052192243
4062,1440472525,121.46791354,31.2051839009,121.465887088,31.204477255,121.46519113,31.2049601618
4063,1440472533,121.467021344,31.2045462795,121.46494475,31.2039842792,121.46519113,31.2049601618
4064,1440472563,121.462739257,31.2039301446,121.463125831,31.2034473096,121.459855632,31.2022611832
4065,1440472600,121.461808717,31.2035204094,121.46271995,31.2033482048,121.459855632,31.2022611832
4066,1440472616,121.461696105,31.2037499283,121.461892216,31.2031860336,121.459855632,31.2022611832
4067,1440472623,121.462281615,31.2036784352,121.461418501,31.203099073,121.459855632,31.2022611832
4068,1440472654,121.462641388,31.2031729393,121.459085691,31.2025460236,121.459865608,31.2022911755
4069,1440472662,121.462283897,31.2032765647,121.458571024,31.2023810704,121.459855632,31.2022611832
4070,1440472685,121.459926019,31.2025614507,121.456902275,31.2019124337,121.459865608,31.2022911755
4071,1440472736,121.455381208,31.2012631187,121.45356441,31.200781771,121.454988048,31.2018313928
4072,1440472855,121.451342918,31.2000861403,121.451430358,31.2000746162,121.450688062,31.200189089
4073,1440472863,121.449153282,31.1987739547,121.450427612,31.1997403628,121.450688062,31.200189089
4074,1440472900,121.446683839,31.198067453,121.446133707,31.1979302152,121.44577823,31.1955856752
4075,1440472916,121.445468054,31.1977647822,121.445007948,31.1974538895,121.44577823,31.1955856752
4076,1440472931,121.444904085,31.1969117765,121.444840276,31.1973831346,121.445718355,31.1956157918
4077,1440472975,121.44509533,31.1973942295,121.444865227,31.1973930979,121.44577823,31.1955856752
4078,1440472983,121.445287661,31.1974201632,121.44455583,31.197257545,121.44577823,31.1955856752
4079,1440473005,121.445732546,31.1974170259,121.443839201,31.1968695294,121.44577823,31.1955856752
4080,1440473013,121.444574753,31.198114866,121.443573701,31.196703878,121.443772653,31.2005814484
4081,1440473021,121.443966257,31.196978159,121.443308198,31.1965372232,121.445718355,31.1956157918
4082,1440473040,121.441763673,31.1959889816,121.442933892,31.1963027051,121.439619976,31.1970160841
4083,1440473136,121.439313502,31.1952535108,121.440609047,31.194845567,121.43832182,31.1928058611
4084,1440473163,121.439364703,31.1942386449,121.43930826,31.1940920993,121.441007255,31.1939525315
4085,1440473352,121.439489548,31.1943107586,121.43872919,31.1934295972,121.441785908,31.1947917582
4086,1440473373,121.439439667,31.1938164428,121.438530453,31.1926054708,121.441785908,31.1947917582
4087,1440473411,121.438016802,31.192390999,121.437987218,31.1909914295,121.434058428,31.1922911558
4088,1440473525,121.437730324,31.1880767359,121.437460931,31.189277301,121.437242819,31.1839229309
4089,1440473532,121.438375103,31.1888567624,121.437399015,31.1890772857,121.439180032,31.1889327354
4090,1440473548,121.438793601,31.1887832095,121.436724093,31.1890231627,121.439180032,31.1889327354
4091,1440473556,121.43773889,31.1887828471,121.436195923,31.1890058478,121.439180032,31.1889327354
4092,1440473563,121.436857784,31.189026977,121.435684714,31.1889975035,121.43620481,31.1878562657
4093,1440473571,121.436834503,31.1892567163,121.435051675,31.1889913019,121.43620481,31.1878562657
4094,1440473579,121.436350841,31.1891769799,121.43452446,31.1889939573,121.43620481,31.1878562657
4095,1440473587,121.437067285,31.1890057925,121.433905371,31.189084755,121.43620481,31.1878562657
4096,1440473602,121.436681813,31.1894399906,121.4329158,31.1894000796,121.433469016,31.1893203923
4097,1440473617,121.436337891,31.1891793049,121.431854275,31.1897184427,121.433469016,31.1893203923
4098,1440473679,121.429683374,31.1905712237,121.431283181,31.1914589313,121.429763822,31.188213925
4099,1440473712,121.434709986,31.1926940303,121.430746996,31.1928611993,121.431581921,31.1929843569
4100,1440473730,121.433155745,31.1931850406,121.429582492,31.1933686572,121.431581921,31.1929843569
4101,1440473753,121.425154177,31.1915552539,121.427633814,31.1939718402,121.425718917,31.194760916
4102,1440473822,121.411666405,31.1999349051,121.41990098,31.1957185016,121.41408714,31.1956480531
4103,1440473830,121.407238601,31.2004397488,121.419019585,31.1958120376,121.41408714,31.1956480531
